run_time_taipei,market_date,symbol,name,open,close,ma120,difference_points,difference_percent,position,cross_signal
2026-08-19T06:51:27+08:00,2026-08-18,^GSPC,S&P 500,7700.04,7691.76,7236.27,455.49,6.294,半年線之上,無穿越
2026-08-19T06:51:28+08:00,2026-08-18,^IXIC,NASDAQ Composite,26346.88,26289.71,24850.34,1439.37,5.792,半年線之上,無穿越
2026-08-19T06:51:29+08:00,2026-08-18,^TWII,Taiwan Weighted Index,45922.4,45257.64,40654.96,4602.69,11.321,半年線之上,無穿越
2026-08-20T06:51:33+08:00,2026-08-19,^GSPC,S&P 500,7716.74,7707.98,7242.93,465.05,6.421,半年線之上,無穿越
2026-08-20T06:51:33+08:00,2026-08-19,^IXIC,NASDAQ Composite,26393.89,26331.09,24879.12,1451.97,5.836,半年線之上,無穿越
2026-08-20T06:51:34+08:00,2026-08-19,^TWII,Taiwan Weighted Index,45071.34,44641.44,40736.69,3904.75,9.585,半年線之上,無穿越
2026-08-21T06:55:31+08:00,2026-08-20,^GSPC,S&P 500,7690.49,7641.16,7249.29,391.87,5.406,半年線之上,無穿越
2026-08-21T06:55:31+08:00,2026-08-20,^IXIC,NASDAQ Composite,26211.52,26067.17,24907.44,1159.73,4.656,半年線之上,無穿越
2026-08-21T06:55:32+08:00,2026-08-20,^TWII,Taiwan Weighted Index,44942.01,44855.9,40816.03,4039.87,9.898,半年線之上,無穿越
2026-08-22T06:51:34+08:00,2026-08-21,^GSPC,S&P 500,7665.68,7674.37,7255.89,418.48,5.767,半年線之上,無穿越
2026-08-22T06:51:34+08:00,2026-08-21,^IXIC,NASDAQ Composite,26198.83,26180.46,24936.04,1244.42,4.99,半年線之上,無穿越
2026-08-22T06:51:36+08:00,2026-08-21,^TWII,Taiwan Weighted Index,44923.34,45160.72,40899.43,4261.29,10.419,半年線之上,無穿越
2026-08-25T06:54:22+08:00,2026-08-24,^GSPC,S&P 500,7663.38,7652.86,7262.86,390.0,5.37,半年線之上,無穿越
2026-08-25T06:54:22+08:00,2026-08-24,^IXIC,NASDAQ Composite,26065.32,25980.19,24964.9,1015.29,4.067,半年線之上,無穿越
2026-08-25T06:54:23+08:00,2026-08-24,^TWII,Taiwan Weighted Index,45240.3,44770.07,40980.58,3789.49,9.247,半年線之上,無穿越
2026-08-26T06:55:48+08:00,2026-08-25,^GSPC,S&P 500,7676.66,7677.28,7269.59,407.69,5.608,半年線之上,無穿越
2026-08-26T06:55:48+08:00,2026-08-25,^IXIC,NASDAQ Composite,26148.71,26151.3,24992.76,1158.53,4.635,半年線之上,無穿越
2026-08-26T06:55:50+08:00,2026-08-25,^TWII,Taiwan Weighted Index,44728.36,45002.91,41069.51,3933.4,9.577,半年線之上,無穿越
2026-08-27T11:27:32+08:00,2026-08-26,^GSPC,S&P 500,7666.88,7675.7,7276.63,399.07,5.484,半年線之上,無穿越
2026-08-27T11:27:32+08:00,2026-08-26,^IXIC,NASDAQ Composite,26099.58,26130.2,25020.94,1109.26,4.433,半年線之上,無穿越
2026-08-27T11:27:34+08:00,2026-08-27,^TWII,Taiwan Weighted Index,45890.18,46257.17,41284.13,4973.04,12.046,半年線之上,無穿越
